pais_id;pais;anio;sector_IPCC;categoria_IPCC;subcategoria_de_1er_orden;subactividad;fuente_de_emision_y_absorcion_id;fuente_de_emision_y_absorcion;gas;unidades;valor
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;11.73
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.08
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;5.82
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-20.77
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;28.09
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-8.69
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;36.32
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;2.35
32;Argentina;1990;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.14
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;14.75
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.05
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;11.2
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-21.95
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;21.97
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-7.76
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;44.14
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;15.53
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;2.09
32;Argentina;1991;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.14
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;16.8
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.06
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;12.63
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-23.12
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;32.54
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-1.43
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;35.08
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;3.74
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;4.79
32;Argentina;1992;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.14
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;15.72
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.04
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;10.03
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-24.29
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;21.74
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-11.11
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;47.62
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;7.08
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;3.01
32;Argentina;1993;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.14
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;17.76
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.05
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;9.05
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-25.47
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;43.43
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-7.56
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;27.17
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;4.76
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;3.6
32;Argentina;1994;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.22
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;15.06
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.06
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;11.68
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-26.64
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;33.4
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-10.82
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;45.13
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;0.68
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;9.57
32;Argentina;1995;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.24
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;16.88
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.06
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;12.8
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-27.81
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;30.89
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-7.54
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;55.32
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;5.13
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;14.17
32;Argentina;1996;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.4
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;16.57
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.06
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;16.26
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-28.99
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;53.01
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-19.88
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;40.63
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;1.3
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;26.34
32;Argentina;1997;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.01
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;22.42
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.11
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;12.29
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-27.65
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;33.02
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-3.15
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;51.4
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;8.67
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;23.4
32;Argentina;1998;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.36
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;19.88
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.14
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;9.71
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-28.9
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;38.68
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-7.93
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;45.6
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;6.09
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;24.19
32;Argentina;1999;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.47
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;16.18
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.13
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;12.68
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-30.16
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;19.57
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-4.61
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;64.86
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;3.82
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;21.77
32;Argentina;2000;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.47
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;17.11
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai2;Tierras forestales que permanecen como tales (Captura Bosque Nativo);CO2;MtCO2eq;-4.13
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii1;Tierras forestales que permanecen como tales (Remocion Bosque Cultivado);CO2;MtCO2eq;10.23
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Cultivado;3B1aii2;Tierras forestales que permanecen como tales (Crecimiento Bosque Cultivado);CO2;MtCO2eq;-31.41
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bi;Tierras forestales convertidas en suelos cultivados;CO2;MtCO2eq;40.95
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras de Cultivo;Cultivo/Pasturas;3B2bii;Pastizales convertidos en suelos cultivados;CO2;MtCO2eq;-3.34
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bi;Tierras forestales convertidas en pastizales;CO2;MtCO2eq;43.23
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Pastizales;Cultivo/Pasturas;3B3bii;Suelos cultivados convertidos en pastizales;CO2;MtCO2eq;9.01
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Suelos;Cultivo/Pasturas;3B7;Variacion de materia organica del suelo (Carbono) ;CO2;MtCO2eq;19.82
32;Argentina;2001;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Fuentes agregadas y fuentes de emision NO-CO2 en la Tierra;Aplicacion de urea;Fertilizantes Sinteticos;3C3;Aplicacion de urea;CO2;MtCO2eq;0.52
32;Argentina;2002;Agricultura, Ganaderia, Silvicultura y Otros Usos de la Tierra ;Tierras;Tierras Forestales;Bosque Nativo;3B1ai1;Tierras forestales que permanecen como tales (emision Bosque Nativo);CO2;MtCO2eq;15.66
